0,1,1,69,1,0,80.65,5542.55,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.009804422035813332,a26c8d9d-ac66-4016-8e6b-19e5160e9ed4,2023-02-18T19:31:10Z
0,1,1,46,1,0,19.75,856.5,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006527457386255264,65d98f86-5c77-466f-a11e-9a904a9cd621,2023-02-18T19:31:10Z
0,1,1,10,1,1,65.9,660.05,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.010739908553659916,351e9d0d-97fc-458f-a4f1-bc19ca60bc50,2023-02-18T19:31:10Z
0,1,0,17,1,0,90.2,1454.15,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08219818770885468,1839a6e6-6eb7-465a-be61-8e0250b9cdde,2023-02-18T19:31:10Z
0,0,0,50,0,1,35.0,1782.4,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08055959641933441,f2c1e341-4cab-4d5f-a3e5-4175ef553e37,2023-02-18T19:31:10Z
1,1,0,66,1,1,105.95,6975.25,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07306046038866043,b97b9b57-4423-462d-8eb1-397996a437da,2023-02-18T19:31:10Z
1,1,0,67,1,1,60.95,4119.4,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015887944027781487,14b61634-3eb2-4b25-b504-ef54db1c9abe,2023-02-18T19:31:10Z
1,0,0,29,1,1,58.55,1718.95,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22015874087810516,9813cab0-d60c-4cac-bd47-5ac6d86d8bb7,2023-02-18T19:31:10Z
0,0,0,25,1,0,69.75,1729.35,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,940a3232-ad38-481d-8358-5dba066c4460,2023-02-18T19:31:10Z
0,1,0,71,1,0,20.85,1539.75,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01074617262929678,10c11481-b6f5-45f0-91c7-a62e0555252d,2023-02-18T19:31:10Z
0,0,0,40,1,0,67.45,2731.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12434832751750946,3fceb48e-e0f5-409c-96a9-73ad706d8b4e,2023-02-18T19:31:10Z
0,0,0,19,1,1,78.25,1490.95,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33838263154029846,cb499bd8-9092-446a-87be-30c2f7f2e976,2023-02-18T19:31:10Z
1,0,0,8,1,1,75.75,606.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5458313822746277,2b38399a-d656-4987-8363-59e444b8e59a,2023-02-18T19:31:10Z
0,0,0,1,1,1,74.9,74.9,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33838263154029846,986fbe9e-0b1d-460c-89de-28a784d67a8a,2023-02-18T19:31:10Z
0,0,0,59,1,1,20.2,1192.3,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,01384da5-1631-4242-b652-16b736ed6f4f,2023-02-18T19:31:10Z
0,1,0,63,1,0,80.0,5040.2,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0184280164539814,e867d009-1dcb-4a55-8cfb-04c7d7870c8d,2023-02-18T19:31:10Z
0,0,0,37,1,1,78.9,2976.95,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13054873049259186,1bd0282c-e303-4275-aa81-468ec8727940,2023-02-18T19:31:10Z
0,0,0,33,1,1,66.4,2245.4,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13005445897579193,63dc5e2a-0fd6-4d67-b2cb-526cf9abcda8,2023-02-18T19:31:10Z
0,0,0,4,1,1,75.65,302.35,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4094353914260864,8104a991-1c5d-4254-9e96-c0d9d9d36cee,2023-02-18T19:31:10Z
0,0,0,1,1,0,44.75,44.75,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13309232890605927,71f41eb0-2272-46bf-8ea3-9afabf8d9379,2023-02-18T19:31:10Z
0,0,0,3,1,0,19.85,63.75,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,8fa8d87e-96a1-459d-8e64-b3c1be2e9d45,2023-02-18T19:31:10Z
0,0,0,15,1,1,83.2,1130.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3020147979259491,7b6c009d-c51e-48ca-8995-1d6cc377ed0e,2023-02-18T19:31:10Z
0,1,0,23,1,1,99.25,2186.4,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09572649747133255,872f9bcc-deda-4c8a-a7d8-1f9d5451264e,2023-02-18T19:31:10Z
0,1,0,67,1,0,19.65,1335.2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,bee228b7-9323-41e6-9521-3560b67857ad,2023-02-18T19:31:10Z
0,1,0,71,1,1,105.15,7555.0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0498189702630043,954a96d8-7677-43b9-afba-0c075b3aac55,2023-02-18T19:31:10Z
0,1,1,41,1,0,19.5,798.2,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009106551297008991,013cb6d3-3b93-4184-82fe-fa7327b33ed3,2023-02-18T19:31:10Z
0,0,0,22,1,1,84.3,1855.65,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2008373886346817,57330744-3cf0-47b4-9408-ed848c3c265a,2023-02-18T19:31:10Z
0,1,1,56,1,1,96.95,5432.2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06462813168764114,8c39effa-3274-423e-978b-71e426594acc,2023-02-18T19:31:10Z
0,0,0,53,0,0,54.9,3045.75,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07202271372079849,f1434ef1-7def-40c7-8f10-e1a63f863ac6,2023-02-18T19:31:10Z
0,1,1,8,1,0,55.75,446.8,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04353100806474686,d6bd6842-8f8b-4004-9e6d-84750a291f86,2023-02-18T19:31:10Z
0,0,0,10,1,1,60.95,629.55,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05108221620321274,bc1447a5-dffd-4333-8f9b-b287da420920,2023-02-18T19:31:10Z
0,0,0,31,1,1,81.15,2640.55,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4094353914260864,9c78fc1d-1f17-4ca7-b96f-33377f5d3a2a,2023-02-18T19:31:10Z
0,0,0,55,1,1,77.8,4323.35,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12417645007371902,40af3fd6-1101-49bf-9b69-5afbc72f518a,2023-02-18T19:31:10Z
1,0,0,4,1,1,94.75,422.4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46994417905807495,8d4fac08-65e9-4a58-b011-a0646b0e83b8,2023-02-18T19:31:10Z
0,0,0,5,1,1,92.5,452.7,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4094353914260864,ad2a3a8e-80ae-43bd-8667-a156d9681ea6,2023-02-18T19:31:10Z
1,1,0,71,1,1,71.0,5012.1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.023445548489689827,63951a30-d6b5-4ade-89d8-6097920e5133,2023-02-18T19:31:10Z
0,1,0,42,0,1,25.1,1097.15,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03443882241845131,26f382a7-ae08-46bb-a9b1-7cd0c0acab38,2023-02-18T19:31:10Z
0,1,1,70,1,1,89.0,6293.2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,bba2a89d-9d4f-411f-873a-ed63c4034b2e,2023-02-18T19:31:10Z
0,0,0,25,1,1,19.2,532.1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06846916675567627,04261525-84aa-49a9-b728-05e40b11eb24,2023-02-18T19:31:10Z
0,1,0,22,1,1,94.7,1914.9,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0759674459695816,20293c48-5924-487a-899e-bb333192ae0b,2023-02-18T19:31:10Z
1,1,0,56,1,1,100.65,5688.05,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16190925240516663,4a48a691-9ce2-4352-94a2-1a00eda797ee,2023-02-18T19:31:10Z
0,1,1,6,0,0,40.55,217.5,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.010710821487009525,c14108aa-4591-4362-aee7-146943ff74f4,2023-02-18T19:31:10Z
0,1,0,38,1,1,110.7,4428.6,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.041401833295822144,c13f9066-6208-44b6-9398-06b40e5e5b88,2023-02-18T19:31:10Z
0,0,0,60,1,1,70.15,4224.7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08316067606210709,8aa92d82-c5b2-40f1-92e6-60a475d128fe,2023-02-18T19:31:10Z
0,0,0,1,1,0,62.05,62.05,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06800948083400726,53544793-36a3-40f4-bc96-43b35f263982,2023-02-18T19:31:10Z
0,0,0,56,1,0,19.7,1051.9,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,1987b059-8ccc-4757-8e25-afd6991486a9,2023-02-18T19:31:10Z
1,0,0,34,1,0,69.15,2275.1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33527761697769165,0546a8b6-a593-4f53-8bf6-0987c4c45cb5,2023-02-18T19:31:10Z
0,1,0,53,1,1,91.15,4862.5,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.051002535969018936,7b654248-fc8a-4f84-8fbb-852789003d69,2023-02-18T19:31:10Z
0,0,1,2,1,0,51.55,106.2,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0798913985490799,4ec5a241-21d2-4e67-bfbc-9a11740feee1,2023-02-18T19:31:10Z
0,1,0,3,1,0,20.0,49.65,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013773131184279919,3c844dea-6fad-4c4a-a17d-b5126f1dc2df,2023-02-18T19:31:10Z
0,1,1,72,1,1,114.05,8289.2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025458065792918205,8606be61-f73c-466c-b8a4-6688c05d46b9,2023-02-18T19:31:10Z
1,0,0,36,1,1,74.9,2659.45,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5041573643684387,5aed544e-82e9-4621-ac91-0ac761d1f2c3,2023-02-18T19:31:10Z
1,1,0,64,1,0,80.3,5017.7,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07008623331785202,7ad70147-ea48-44cc-aa07-4fd5c75d457f,2023-02-18T19:31:10Z
1,1,0,72,1,1,97.25,7133.1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11279153823852539,8a730f69-c07c-441a-8852-91677b1eda44,2023-02-18T19:31:10Z
0,0,1,16,1,1,81.0,1312.15,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,9951f30a-dc4a-4ffa-a633-b1e31fcb490a,2023-02-18T19:31:10Z
1,0,0,7,1,0,73.75,545.15,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37128302454948425,2bfc71e6-e868-4fc3-936f-1aa1e92f34ec,2023-02-18T19:31:10Z
1,0,0,37,1,1,76.25,2841.55,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5458313822746277,bc9fc49e-7df7-4ed3-a8b9-8db2649743dd,2023-02-18T19:31:10Z
0,0,0,41,0,1,51.35,2075.1,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12889643013477325,7d3e1c23-3316-4e1f-843f-e50a4832eb68,2023-02-18T19:31:10Z
0,1,0,37,1,1,99.5,3762.0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11639503389596939,9baa6175-314f-4a45-8a78-288030d3ef9e,2023-02-18T19:31:10Z
0,1,1,58,1,1,75.2,4300.8,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016941918060183525,937a56fa-5a3b-4713-925b-eb6a8bce765b,2023-02-18T19:31:10Z
1,1,0,48,1,0,117.45,5438.9,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1021503284573555,b3cb9380-ad01-4e6b-b16f-fde9422f35e8,2023-02-18T19:31:10Z
0,0,0,7,1,0,19.9,173.15,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,9f9c6a7c-b2b5-4c50-8a30-31762b128e54,2023-02-18T19:31:10Z
0,1,1,15,0,1,30.2,469.65,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02786450833082199,2e1e7dd7-c1d0-40df-9520-33caedc3ae07,2023-02-18T19:31:10Z
1,1,0,37,1,1,85.7,3171.15,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18589936196804047,1132dbb9-6133-436f-bb0b-243054319c57,2023-02-18T19:31:10Z
0,0,0,1,1,1,74.7,74.7,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,300127a5-1b0d-474c-8cf8-5151c19a35e6,2023-02-18T19:31:10Z
0,0,0,33,1,0,107.55,3645.5,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4094353914260864,307201d3-d4c5-4dcc-a0dc-14b098e94d59,2023-02-18T19:31:10Z
0,0,0,52,1,1,49.75,2535.55,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10725486278533936,84b0fdde-4afe-47aa-a207-7ef59b88b1b1,2023-02-18T19:31:10Z
0,1,0,15,1,1,103.45,1539.8,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07550264894962311,9f2b188b-406c-4a4a-8c78-73c771cba180,2023-02-18T19:31:10Z
1,1,0,45,1,0,24.7,1174.35,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.021139174699783325,cc9c91f2-a657-4eb5-8ca5-87645fba92c2,2023-02-18T19:31:10Z
0,0,0,3,1,1,19.8,58.15,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,a5ca5011-e3a0-40ec-9f64-1ed4dd2bc1af,2023-02-18T19:31:10Z
